StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q21,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_18,Q6_19,Q6_20,Q6_21,Q6_22,Q6_23,Q6_24,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q7_13,Q7_14,Q7_15,Q7_16,Q7_17,Q7_18,Q7_19,Q7_20,Q7_21,Q7_22,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q13,Q34,Q15,Q35_1,Q17,Q18,Q19,Q20
2020-02-05 03:07:09,2020-02-05 03:21:50,IP Address,100,880,True,2020-02-05 03:21:50,R_6RsrcLjTlR8mcq5,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,A05-B,Agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Disagree,Somewhat disagree,Disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat disagree,Somewhat agree,Strongly agree,Disagree,Disagree,Strongly agree,Somewhat disagree,Agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Strongly disagree,Disagree,7 = Very likely,2,1 = Not at all likely,2,3,7 = Very likely,5,2,2,3,7 = Very likely,6,6,1 = Not at all likely,7 = Very likely,7 = Very likely,6,7 = Very likely,6,2,7 = Very likely,7 = Very likely,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat disagree,Disagree,Agree,Agree,4,4,3,2,1 = Not at all,4,5 = Very much,2,4,2,4,1 = Not at all,1 = Not at all,Woman,19,White,5,Yes,,,
2020-02-05 03:21:02,2020-02-05 03:31:16,IP Address,100,613,True,2020-02-05 03:31:17,R_29g1A6IQ4zmdoIM,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,C03-F,Somewhat agree,Somewhat disagree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Somewhat disagree,Strongly agree,Agree,Somewhat disagree,Agree,Disagree,Agree,Strongly disagree,Disagree,Agree,Somewhat disagree,,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Disagree,Agree,Somewhat disagree,Agree,Somewhat disagree,Disagree,Agree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat disagree,Agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,5,1 = Not at all likely,3,,5,5,4 = Neither likely nor unlikely,2,5,4 = Neither likely nor unlikely,3,6,6,5,7 = Very likely,7 = Very likely,5,7 = Very likely,6,6,4 = Neither likely nor unlikely,6,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,Strongly agree,Agree,Somewhat agree,Agree,Agree,2,4,5 = Very much,4,4,2,5 = Very much,2,4,5 = Very much,2,5 = Very much,4,Different Identity,21,Asian / Asian British,5,No,Philippines,Britain,16 years
2020-02-05 03:22:30,2020-02-05 03:38:34,IP Address,100,963,True,2020-02-05 03:38:34,R_xrUE0FOm4EoXi25,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,E09-B,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,2,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,2,2,2,1 = Not at all likely,2,2,1 = Not at all likely,4 = Neither likely nor unlikely,5,6,7 = Very likely,7 = Very likely,1 = Not at all likely,7 = Very likely,7 = Very likely,5,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Disagree,Somewhat agree,Somewhat disagree,Disagree,Somewhat disagree,Agree,3,3,3,1 = Not at all,2,3,2,3,3,1 = Not at all,5 = Very much,1 = Not at all,1 = Not at all,Man,19,White,4,No,France,France,1 month
2020-02-05 03:31:49,2020-02-05 03:40:01,IP Address,100,491,True,2020-02-05 03:40:01,R_3PuWc1lBbHOITu8,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,B03-F,Agree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Disagree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat agree,Disagree,Agree,Disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Disagree,Disagree,Somewhat disagree,Disagree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Disagree,5,2,2,3,3,3,7 = Very likely,2,5,4 = Neither likely nor unlikely,5,5,5,4 = Neither likely nor unlikely,6,7 = Very likely,7 = Very likely,5,2,6,2,6,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Disagree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Agree,4,2,4,1 = Not at all,2,4,1 = Not at all,3,4,5 = Very much,4,2,3,Woman,21,White,6,No,"Australia ",Uk,19
2020-02-05 03:51:06,2020-02-05 03:59:52,IP Address,100,526,True,2020-02-05 03:59:52,R_73pUwYGZTLAAwLf,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,A07-C,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,5,4 = Neither likely nor unlikely,5,6,6,4 = Neither likely nor unlikely,6,6,4 = Neither likely nor unlikely,5,4 = Neither likely nor unlikely,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,4,3,3,3,3,3,3,3,3,3,4,3,3,Woman,19,Asian / Asian British,3,Yes,,,
2020-02-05 03:53:27,2020-02-05 04:01:43,IP Address,100,496,True,2020-02-05 04:01:44,R_3G0NxkAA9noy9sR,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L06E,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Agree,Strongly disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Agree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,7 = Very likely,4 = Neither likely nor unlikely,5,5,3,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,5,7 = Very likely,7 = Very likely,7 = Very likely,6,7 = Very likely,8,7 = Very likely,4 = Neither likely nor unlikely,6,5,7 = Very likely,8,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,2,3,4,4,1 = Not at all,3,3,1 = Not at all,2,1 = Not at all,5 = Very much,2,2,Woman,35,White,6,Yes,,,
2020-02-05 03:56:35,2020-02-05 04:06:25,IP Address,100,589,True,2020-02-05 04:06:25,R_2qyLvRL91VRIAAh,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L04D,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,5,7 = Very likely,3,5,6,4 = Neither likely nor unlikely,5,3,6,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,6,5,6,7 = Very likely,6,6,6,5,4 = Neither likely nor unlikely,7 = Very likely,5,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,2,2,2,2,2,4,2,4,2,2,2,2,2,Woman,26,Asian / Asian British,3,No,"Singapore ","Singapore ",3
2020-02-05 03:58:36,2020-02-05 04:07:31,IP Address,100,535,True,2020-02-05 04:07:32,R_1rAOEcE7QzbvFfK,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D09-F,Agree,Agree,Strongly agree,Somewhat disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Agree,,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Neither agree nor disagree,Agree,Strongly disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Agree,Disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,2,3,3,6,3,6,6,8,6,2,8,4 = Neither likely nor unlikely,6,4 = Neither likely nor unlikely,5,4 = Neither likely nor unlikely,3,6,2,2,1 = Not at all likely,2,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Disagree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,3,3,3,2,3,4,4,4,2,3,4,2,2,Woman,20,White,3,Yes,,,
2020-02-05 04:02:01,2020-02-05 04:12:52,IP Address,100,651,True,2020-02-05 04:12:53,R_ST5Wc5ngN3KNrEt,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D02-B,Agree,Agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Agree,Disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Neither agree nor disagree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,6,3,3,3,4 = Neither likely nor unlikely,3,5,3,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,8,5,3,4 = Neither likely nor unlikely,6,6,5,7 = Very likely,5,5,4 = Neither likely nor unlikely,5,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Strongly agree,4,4,4,4,4,3,4,3,4,3,4,3,3,Woman,21,White,4,Yes,,,
2020-02-05 04:18:41,2020-02-05 04:25:26,IP Address,100,404,True,2020-02-05 04:25:26,R_1GH15mulMZhnKNP,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D09-A,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,7 = Very likely,4 = Neither likely nor unlikely,3,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,7 = Very likely,4 = Neither likely nor unlikely,6,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,5,7 = Very likely,6,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,5,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat disagree,Agree,Agree,2,2,1 = Not at all,2,2,2,1 = Not at all,1 = Not at all,2,2,5 = Very much,2,1 = Not at all,Woman,21,White,5,Yes,,,
2020-02-05 04:16:57,2020-02-05 04:29:39,IP Address,100,761,True,2020-02-05 04:29:39,R_ylqrJ13GVvHDVMl,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,A02F,,Strongly agree,Strongly disagree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Strongly agree,6,6,5,5,5,7 = Very likely,7 = Very likely,5,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,5,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,5 = Very much,5 = Very much,2,2,3,5 = Very much,2,5 = Very much,2,2,5 = Very much,2,1 = Not at all,Woman,23,White,3,No,Poland,Poland,16 months
2020-02-05 04:16:19,2020-02-05 04:36:16,IP Address,100,1196,True,2020-02-05 04:36:16,R_OetwxkC5652AbN7,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,A06-E,Neither agree nor disagree,Disagree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Agree,Agree,6,2,3,2,4 = Neither likely nor unlikely,5,7 = Very likely,1 = Not at all likely,3,2,4 = Neither likely nor unlikely,5,7 = Very likely,3,8,7 = Very likely,3,8,5,3,1 = Not at all likely,4 = Neither likely nor unlikely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,4,4,4,4,3,2,5 = Very much,2,2,2,4,4,1 = Not at all,Woman,55,White,6,No,Canada,Canada,"13 months, but split up not consecutively"
2020-02-05 04:45:46,2020-02-05 05:01:27,IP Address,100,941,True,2020-02-05 05:01:28,R_2TZUXATR8ce5WZf,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,D01G,,Agree,Disagree,Agree,Disagree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Agree,Disagree,Strongly agree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,7 = Very likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,6,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,5,5,5,4 = Neither likely nor unlikely,5,5,5,6,5,5,5,5,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,3,5 = Very much,4,3,4,2,5 = Very much,2,4,5 = Very much,3,3,4,Woman,18,White,4,Yes,,,
2020-02-05 05:15:09,2020-02-05 05:24:06,IP Address,100,536,True,2020-02-05 05:24:06,R_3gX9x4urFV1Vehu,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,A01-A,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Disagree,Strongly agree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Neither agree nor disagree,5,5,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,3,6,5,5,6,6,6,6,7 = Very likely,5,7 = Very likely,7 = Very likely,3,7 = Very likely,7 = Very likely,5,6,4 = Neither likely nor unlikely,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,3,3,3,2,5 = Very much,3,5 = Very much,5 = Very much,5 = Very much,5 = Very much,5 = Very much,4,4,Man,21,Asian / Asian British,6,Yes,,,
2020-02-05 05:09:42,2020-02-05 05:25:46,IP Address,100,964,True,2020-02-05 05:25:46,R_2xDaNHlAcdY33wJ,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,C01F,,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat disagree,Disagree,Agree,Strongly disagree,Somewhat disagree,Agree,Agree,Agree,Agree,Somewhat disagree,Somewhat agree,Agree,Disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Somewhat disagree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,3,3,1 = Not at all likely,3,5,5,7 = Very likely,3,5,5,3,6,7 = Very likely,6,7 = Very likely,7 = Very likely,3,7 = Very likely,5,5,6,6,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,5 = Very much,2,1 = Not at all,2,2,4,3,5 = Very much,2,2,4,2,3,Woman,19,White,3,Yes,,,
2020-02-05 05:16:01,2020-02-05 05:31:38,IP Address,100,936,True,2020-02-05 05:31:38,R_1QEFRzIknL5RGRB,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,C01A,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Strongly disagree,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,7 = Very likely,3,3,2,4 = Neither likely nor unlikely,5,7 = Very likely,1 = Not at all likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,3,6,5,5,5,7 = Very likely,4 = Neither likely nor unlikely,7 = Very likely,5,6,8,6,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Agree,3,4,4,3,3,4,4,3,2,4,4,2,3,Woman,20,White,4,Yes,,,
2020-02-05 05:32:15,2020-02-05 05:43:22,IP Address,100,666,True,2020-02-05 05:43:22,R_2ffWDaetjuZnYto,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,C02A,,Agree,Strongly disagree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Disagree,Somewhat agree,Disagree,Agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Somewhat disagree,Agree,Disagree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,6,5,5,8,5,5,6,8,6,5,8,4 = Neither likely nor unlikely,6,6,8,7 = Very likely,7 = Very likely,6,5,5,7 = Very likely,7 = Very likely,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,3,5 = Very much,2,3,2,4,4,2,3,4,3,2,3,Woman,18,White,6,Yes,,,
2020-02-05 05:37:39,2020-02-05 05:50:09,IP Address,100,750,True,2020-02-05 05:50:10,R_3Ry17owvcNXRIg1,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F04-D,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Agree,Disagree,Somewhat agree,Agree,Strongly disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,4 = Neither likely nor unlikely,1 = Not at all likely,5,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,7 = Very likely,1 = Not at all likely,5,4 = Neither likely nor unlikely,2,4 = Neither likely nor unlikely,7 = Very likely,4 = Neither likely nor unlikely,8,7 = Very likely,3,7 = Very likely,5,7 = Very likely,1 = Not at all likely,5,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,1 = Not at all,5 = Very much,5 = Very much,2,5 = Very much,2,5 = Very much,1 = Not at all,4,5 = Very much,3,1 = Not at all,3,Man,24,White,7 = Very liberal,No,United States,"United States 1995-2008, UK 2008-",12 years
